"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000049246","PER3","protein_coding","1","7844380","7905237","No","Yes","No","0","0.0","1","3.0178e-08","0.0003808965719308","eQTLGen trans eQTLs","-"
"ENSG00000116133","DHCR24","protein_coding","1","55315306","55352891","No","Yes","No","0","0.0","4","8.6688e-15","0.0","eQTLGen trans eQTLs","-"
"ENSG00000197965","MPZL1","protein_coding","1","167690429","167761156","No","Yes","No","0","0.0","1","2.3424e-08","0.0003170768533897","eQTLGen trans eQTLs","-"
"ENSG00000136643","RPS6KC1","protein_coding","1","213224589","213448116","No","Yes","No","0","0.0","1","0.000143932","0.0247117","GTEx/v8/Cells Cultured fibroblasts","-"
"ENSG00000117707","PROX1","protein_coding","1","214156524","214214595","Yes","No","No","1","17.72","0","-","-","-","-"
"ENSG00000172059","KLF11","protein_coding","2","10182976","10194963","No","Yes","No","0","0.0","1","3.3129e-06","0.0234872611464968","eQTLGen trans eQTLs","-"
"ENSG00000115129","TP53I3","protein_coding","2","24300303","24308731","No","Yes","No","0","0.0","1","3.7983e-07","0.0034053339210932","eQTLGen trans eQTLs","-"
"ENSG00000157851","DPYSL5","protein_coding","2","27070615","27173219","No","Yes","No","0","0.0","5","0.000147666","8.97195e-13","CMC SVA cis, GTEx/v8/Muscle Skeletal","-"
"ENSG00000084764","MAPRE3","protein_coding","2","27193480","27250064","No","Yes","Yes","0","0.0","2","0.000144594","1.11214e-13","GTEx/v8/Adipose Subcutaneous, GTEx/v8/Muscle Skeletal","GM12878"
"ENSG00000119777","TMEM214","protein_coding","2","27255778","27264563","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, GM12878"
"ENSG00000084693","AGBL5","protein_coding","2","27265232","27293490","No","No","Yes","0","0.0","0","-","-","-","GM12878"
"ENSG00000228474","OST4","protein_coding","2","27293340","27294641","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex, GM12878, IMR90, Mesenchymal Stem Cell, Trophoblast-like Cell, hESC"
"ENSG00000138080","EMILIN1","protein_coding","2","27301435","27309271","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex, GM12878, IMR90, Mesenchymal Stem Cell, Trophoblast-like Cell, hESC"
"ENSG00000138030","KHK","protein_coding","2","27309615","27323640","No","Yes","Yes","0","0.0","29","7.4689e-16","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Esophagus Muscularis, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pituitary, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","Promoter anchored loops, Adult Cortex, Fetal Cortex, GM12878, IMR90, Mesenchymal Stem Cell, Trophoblast-like Cell, hESC"
"ENSG00000138028","CGREF1","protein_coding","2","27321757","27341995","No","Yes","Yes","0","0.0","22","2.58607e-11","0.0","PsychENCODE eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000143994","ABHD1","protein_coding","2","27346682","27353680","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000138073","PREB","protein_coding","2","27353624","27357543","No","Yes","Yes","0","0.0","1","2.23466e-09","1.11733e-05","eQTLcatalogue/TwinsUK ge fat","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000186143","C2orf53","protein_coding","2","27359723","27362278","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000163792","TCF23","protein_coding","2","27371872","27376378","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000138074","SLC5A6","protein_coding","2","27422455","27435826","Yes","Yes","Yes","1","22.3","17","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/CEDAR B-cell CD19, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, PsychENCODE eQTLs, scRNA eQTLs/PBMC, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Thyroid","Adult Cortex, IMR90"
